latitude,longitude
28.212693,112.904718
28.212795,112.905156
28.21282,112.90524
28.212855,112.905375
28.212891,112.905568
28.212916,112.905751
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212925,112.905775
28.212971,112.905916
28.212971,112.905916
28.212971,112.905916
28.212971,112.905916
28.212971,112.905916
28.212971,112.905916
28.212971,112.905916
28.212971,112.905916
28.21299,112.906086
28.213031,112.90624
28.213083,112.906416
28.213015,112.906595
28.212721,112.906703
28.212336,112.906813
28.211985,112.906913
28.211838,112.906956
28.211838,112.906956
28.211838,112.906956
28.211838,112.906956
28.211838,112.906956
28.211838,112.906956
28.211838,112.906956
28.211736,112.906983
28.211578,112.907023
28.211506,112.907025
28.211506,112.907025
28.211506,112.907025
28.211506,112.907025
28.211506,112.907025
28.211506,112.907025
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211425,112.907065
28.211218,112.907151
28.211128,112.907173
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.211113,112.907176
28.21101,112.90719
28.210853,112.907201
28.210778,112.907091
28.210761,112.906848
28.210738,112.906596
28.210715,112.906415
28.210691,112.906301
28.210688,112.906175
28.210675,112.906068
28.210678,112.905915
28.210648,112.905596
28.210605,112.905225
28.210571,112.904848
28.210531,112.904666
28.210365,112.90461
28.210018,112.904758
28.209601,112.904933
28.209186,112.905181
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.20905,112.905291
28.208896,112.905421
28.208598,112.905655
28.20822,112.905908
28.207801,112.906073
28.207506,112.906141
28.207463,112.906151
28.207463,112.906151
28.207463,112.906151
28.207463,112.906151
28.207395,112.90617
28.207136,112.906198
28.206823,112.906248
28.206563,112.9063
28.20654,112.906305
28.20654,112.906305
28.20654,112.906305
28.20654,112.906305
28.206498,112.906353
28.206251,112.906565
28.2059,112.906665
28.205588,112.906706
28.205515,112.90671
28.205515,112.90671
28.205515,112.90671
28.205495,112.906688
28.205283,112.906718
28.204896,112.906776
28.20441,112.906838
28.203936,112.906916
28.203731,112.906961
28.203731,112.906961
28.203731,112.906961
28.203731,112.906961
28.203661,112.906961
28.203386,112.907041
28.203,112.907118
28.202733,112.907191
28.202611,112.907221
28.202611,112.907221
28.202611,112.907221
28.202611,112.907221
28.202611,112.907221
28.202611,112.907221
28.202611,112.907221
28.202611,112.907221
28.202556,112.907218
28.202286,112.907335
28.202183,112.907603
28.202275,112.908083
28.202428,112.908638
28.202625,112.90935
28.202758,112.909873
28.202815,112.91015
28.202888,112.91058
28.202965,112.911288
28.203023,112.912046
28.203075,112.912815
28.203115,112.913395
28.203123,112.913533
28.203145,112.914178
28.203183,112.914738
28.203213,112.915238
28.203266,112.91569
28.203323,112.915945
28.203323,112.915945
28.203323,112.915945
28.203323,112.915945
28.203323,112.915945
28.203388,112.916161
28.203503,112.916591
28.203591,112.916938
28.203601,112.916995
28.203651,112.917208
28.20376,112.917565
28.203865,112.91788
28.203948,112.918101
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203963,112.918136
28.203975,112.918163
28.204091,112.918305
28.204183,112.918245
28.204158,112.918071
28.204125,112.91797
28.204125,112.91797
28.204125,112.91797
28.204125,112.91797
28.204076,112.917866
28.20396,112.917525
28.203841,112.917166
28.203826,112.91686
28.204088,112.916716
28.204495,112.916688
28.20495,112.916635
28.205446,112.916595
28.205951,112.916575
28.206456,112.916596
28.20697,112.916665
28.207491,112.916755
28.208003,112.916866
28.20851,112.916941
28.208803,112.916991
28.209028,112.916998
28.209056,112.916863
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209048,112.916843
28.209003,112.916793
28.20893,112.916698
28.208896,112.916475
28.20881,112.916406
28.208753,112.916455
28.208753,112.916455
28.208753,112.916455
28.208753,112.916455
28.208753,112.916455
28.208753,112.916455
28.208753,112.916455
28.208826,112.916526
28.208861,112.916603
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208903,112.916703
28.208998,112.916826
28.209018,112.916921
28.208983,112.916981
28.20887,112.916993
28.208631,112.916941
28.208323,112.916883
28.207968,112.916818
28.207565,112.916733
28.207148,112.916671
28.206658,112.916588
28.206286,112.916545
28.205815,112.916558
28.205335,112.91659
28.204948,112.91663
28.204485,112.916673
28.204026,112.916701
28.203761,112.916698
28.203713,112.916635
28.203713,112.916635
28.2037,112.91658
28.203656,112.916375
28.203591,112.916036
28.203531,112.91567
28.2035,112.915306
28.203468,112.915098
28.203413,112.91472
28.203376,112.914278
28.203348,112.913765
28.203303,112.91325
28.203263,112.912765
28.203228,112.912296
28.203195,112.911816
28.203165,112.911353
28.203128,112.91093
28.203075,112.910485
28.203003,112.910038
28.202903,112.909506
28.202833,112.909185
28.202766,112.908936
28.202756,112.908905
28.20273,112.908828
28.202718,112.908788
28.202718,112.908788
28.202718,112.908788
28.202718,112.908788
28.202718,112.908788
28.202718,112.908788
28.202696,112.908738
28.202583,112.908591
28.202493,112.908318
28.20242,112.908068
28.202353,112.90783
28.20229,112.907603
28.20222,112.907465
28.202085,112.907283
28.201886,112.907211
28.201756,112.907263
28.201743,112.907286
28.201743,112.907286
28.201743,112.907286
28.201743,112.907286
28.201743,112.907286
28.201743,112.907286
28.201831,112.907395
28.201983,112.907363
28.202235,112.907295
28.202555,112.907226
28.202981,112.907145
28.203273,112.907085
28.203625,112.907015
28.20388,112.906968
28.204068,112.906928
28.204203,112.906928
28.204275,112.906905
28.204393,112.906881
28.2045,112.906856
28.204565,112.90682
28.204565,112.90682
28.204565,112.90682
28.204565,112.90682
28.204565,112.90682
28.204565,112.90682
28.204565,112.90682
28.204676,112.906778
28.204903,112.90674
28.205225,112.906685
28.205593,112.906626
28.20595,112.906561
28.206221,112.906496
28.206385,112.90646
28.206468,112.906433
28.206566,112.906425
28.206618,112.906416
28.206618,112.906416
28.206618,112.906416
28.206736,112.906415
28.206996,112.90636
28.207285,112.906265
28.207541,112.90619
28.2078,112.906123
28.20808,112.906058
28.208306,112.905965
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.208441,112.90588
28.20848,112.905845
28.20866,112.905728
28.208936,112.90551
28.20923,112.905305
28.209443,112.905161
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.209556,112.905091
28.2097,112.904998
28.209938,112.904896
28.210221,112.904783
28.210456,112.9047
28.210583,112.904815
28.210623,112.905085
28.210676,112.905428
28.210708,112.905773
28.21075,112.906053
28.210796,112.90634
28.210825,112.906646
28.210823,112.906831
28.210835,112.90694
28.210825,112.907085
28.210865,112.907223
28.210943,112.907275
28.211035,112.907276
28.211078,112.907258
28.211078,112.907258
28.211078,112.907258
28.211078,112.907258
28.211078,112.907258
28.211078,112.907258
28.211078,112.907258
28.211118,112.907243
28.211251,112.907195
28.211286,112.907176
28.211411,112.907153
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211446,112.907156
28.211531,112.907146
28.211673,112.907065
28.211728,112.907041
28.211728,112.907041
28.211728,112.907041
28.211728,112.907041
28.21187,112.906995
28.212141,112.90686
28.212415,112.906778
28.212698,112.906731
28.212783,112.906715
28.212783,112.906715
28.212783,112.906715
28.212783,112.906715
28.212783,112.906715
28.213028,112.906656
28.21318,112.906573
28.213333,112.906395
28.213278,112.906038
28.21317,112.905691
28.213128,112.905525
28.213065,112.905238
28.212951,112.904798
28.212856,112.904333
28.212733,112.903833
28.212675,112.903611
28.212651,112.903558
28.212651,112.903558
28.212651,112.903558
28.212651,112.903558
28.212651,112.903558
28.212651,112.903558
28.212593,112.903453
28.212513,112.903225
28.212413,112.902875
28.212326,112.9025
28.212266,112.902191
28.212225,112.90194
28.212146,112.90163
28.212186,112.90131
28.2125,112.901073
28.212821,112.901003
28.213246,112.90091
28.213701,112.9008
28.21416,112.900691
28.214528,112.90061
28.214818,112.900558
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214895,112.900543
28.214975,112.900511
28.215015,112.900478
28.215015,112.900478
28.215015,112.900478
28.215015,112.900478
28.215071,112.90027
28.215048,112.900036
28.214936,112.899666
28.214828,112.899238
28.214726,112.89882
28.21469,112.898631
28.214663,112.8985
28.214593,112.898183
28.214536,112.897845
28.214508,112.897735
28.214508,112.897735
28.214508,112.897735
28.214508,112.897735
28.214508,112.897735
28.214481,112.897661
28.2144,112.897376
28.214311,112.897051
28.214243,112.896756
28.214211,112.896636
28.214211,112.896636
28.214211,112.896636
28.214198,112.896578
28.214168,112.896405
28.214115,112.896076
28.214036,112.895776
28.213965,112.895456
28.213888,112.895093
28.213806,112.894793
28.213721,112.89444
28.21364,112.89404
28.213591,112.893808
28.213523,112.893483
28.213438,112.893115
28.213368,112.8927
28.213345,112.892625
28.213345,112.892625
28.213345,112.892625
28.213345,112.892625
28.213291,112.892506
28.213146,112.89214
28.212956,112.89163
28.212826,112.891313
28.212713,112.891065
28.212761,112.890853
28.213063,112.89069
28.213453,112.890488
28.213865,112.890288
28.214251,112.890095
28.214638,112.889925
28.21499,112.889801
28.215345,112.88973
28.21564,112.88973
28.215825,112.889741
28.216023,112.889758
28.216125,112.889733
28.216168,112.88961
28.216198,112.889366
28.216283,112.888988
28.21637,112.888628
28.216426,112.888393
28.216468,112.888246
28.216525,112.887991
28.216593,112.887723
28.21656,112.88759
28.216538,112.887528
28.216496,112.88745
28.216386,112.887438
28.21613,112.887443
28.215843,112.887383
28.21568,112.887353
28.215465,112.887351
28.215441,112.887353
28.21539,112.887383
28.21519,112.887391
28.214898,112.887416
28.214693,112.88741
28.21461,112.887181
28.21454,112.886833
28.214486,112.886548
28.214483,112.886498
28.214483,112.886498
28.214483,112.886498
28.214483,112.886498
28.214483,112.886498
28.214483,112.886498
28.214483,112.886441
28.214436,112.886116
28.214361,112.885663
28.214288,112.88513
28.214213,112.884601
28.21414,112.884138
28.214111,112.883985
28.214111,112.883985
